        * X * * Y * * W * * WXY * * ERROR *
  
   6.75583005E-01   1.84249923E-01   3.11870039E-01   3.11870068E-01  -2.98023224E-08
   7.16527462E-01   1.84249923E-01   3.48121613E-01   3.48121643E-01  -2.98023224E-08
   7.57471859E-01   1.84249923E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
   7.98416197E-01   1.84249923E-01   4.27022070E-01   4.27022010E-01   5.96046448E-08
   8.39360714E-01   1.84249923E-01   4.69670981E-01   4.69671011E-01  -2.98023224E-08
   8.80305052E-01   1.84249923E-01   5.14452338E-01   5.14452279E-01   5.96046448E-08
   9.21249568E-01   1.84249923E-01   5.61366081E-01   5.61366141E-01  -5.96046448E-08
   9.62193906E-01   1.84249923E-01   6.10412359E-01   6.10412300E-01   5.96046448E-08
  -9.62193906E-01   2.25194320E-01   6.21074557E-01   6.21074557E-01   0.00000000E+00
  -9.21249568E-01   2.25194320E-01   5.72028339E-01   5.72028399E-01  -5.96046448E-08
  -8.80305052E-01   2.25194320E-01   5.25114536E-01   5.25114477E-01   5.96046448E-08
  -8.39360714E-01   2.25194320E-01   4.80333179E-01   4.80333239E-01  -5.96046448E-08
  -7.98416197E-01   2.25194320E-01   4.37684298E-01   4.37684208E-01   8.94069672E-08
  -7.57471859E-01   2.25194320E-01   3.97167861E-01   3.97167861E-01   0.00000000E+00
  -7.16527462E-01   2.25194320E-01   3.58783841E-01   3.58783871E-01  -2.98023224E-08
  -6.75583005E-01   2.25194320E-01   3.22532266E-01   3.22532266E-01   0.00000000E+00
  -6.34638608E-01   2.25194320E-01   2.88413167E-01   2.88413167E-01   0.00000000E+00
  -5.93694150E-01   2.25194320E-01   2.56426483E-01   2.56426483E-01   0.00000000E+00
  -5.52749753E-01   2.25194320E-01   2.26572260E-01   2.26572260E-01   0.00000000E+00
  -5.11805296E-01   2.25194320E-01   1.98850483E-01   1.98850453E-01   2.98023224E-08
  -4.70860839E-01   2.25194320E-01   1.73261136E-01   1.73261106E-01   2.98023224E-08
  -4.29916471E-01   2.25194320E-01   1.49804249E-01   1.49804249E-01   0.00000000E+00
  -3.88972044E-01   2.25194320E-01   1.28479794E-01   1.28479794E-01   0.00000000E+00
  -3.48027617E-01   2.25194320E-01   1.09287798E-01   1.09287791E-01   7.45058060E-09
  -3.07083189E-01   2.25194320E-01   9.22282413E-02   9.22282338E-02   7.45058060E-09
  -2.66138762E-01   2.25194320E-01   7.73011222E-02   7.73011148E-02   7.45058060E-09
  -2.25194320E-01   2.25194320E-01   6.45064637E-02   6.45064488E-02   1.49011612E-08
  -1.84249923E-01   2.25194320E-01   5.38442284E-02   5.38442321E-02  -3.72529030E-09
  -1.43305480E-01   2.25194320E-01   4.53144498E-02   4.53144461E-02   3.72529030E-09
  -1.02361061E-01   2.25194320E-01   3.89171205E-02   3.89171168E-02   3.72529030E-09
  -6.14166334E-02   2.25194320E-01   3.46522294E-02   3.46522257E-02   3.72529030E-09
  -2.04722118E-02   2.25194320E-01   3.25197801E-02   3.25197801E-02   0.00000000E+00
   2.04722118E-02   2.25194320E-01   3.25197801E-02   3.25197801E-02   0.00000000E+00
   6.14166334E-02   2.25194320E-01   3.46522294E-02   3.46522257E-02   3.72529030E-09
   1.02361061E-01   2.25194320E-01   3.89171205E-02   3.89171168E-02   3.72529030E-09
   1.43305480E-01   2.25194320E-01   4.53144498E-02   4.53144461E-02   3.72529030E-09
   1.84249923E-01   2.25194320E-01   5.38442284E-02   5.38442321E-02  -3.72529030E-09
   2.25194320E-01   2.25194320E-01   6.45064637E-02   6.45064488E-02   1.49011612E-08
   2.66138762E-01   2.25194320E-01   7.73011222E-02   7.73011148E-02   7.45058060E-09
   3.07083189E-01   2.25194320E-01   9.22282413E-02   9.22282338E-02   7.45058060E-09
   3.48027617E-01   2.25194320E-01   1.09287798E-01   1.09287791E-01   7.45058060E-09
   3.88972044E-01   2.25194320E-01   1.28479794E-01   1.28479794E-01   0.00000000E+00
   4.29916471E-01   2.25194320E-01   1.49804249E-01   1.49804249E-01   0.00000000E+00
   4.70860839E-01   2.25194320E-01   1.73261136E-01   1.73261106E-01   2.98023224E-08
   5.11805296E-01   2.25194320E-01   1.98850483E-01   1.98850453E-01   2.98023224E-08
   5.52749753E-01   2.25194320E-01   2.26572260E-01   2.26572260E-01   0.00000000E+00
   5.93694150E-01   2.25194320E-01   2.56426483E-01   2.56426483E-01   0.00000000E+00
   6.34638608E-01   2.25194320E-01   2.88413167E-01   2.88413167E-01   0.00000000E+00
   6.75583005E-01   2.25194320E-01   3.22532266E-01   3.22532266E-01   0.00000000E+00
   7.16527462E-01   2.25194320E-01   3.58783841E-01   3.58783871E-01  -2.98023224E-08
   7.57471859E-01   2.25194320E-01   3.97167861E-01   3.97167861E-01   0.00000000E+00
   7.98416197E-01   2.25194320E-01   4.37684298E-01   4.37684208E-01   8.94069672E-08
   8.39360714E-01   2.25194320E-01   4.80333179E-01   4.80333239E-01  -5.96046448E-08
   8.80305052E-01   2.25194320E-01   5.25114536E-01   5.25114477E-01   5.96046448E-08
   9.21249568E-01   2.25194320E-01   5.72028339E-01   5.72028399E-01  -5.96046448E-08
   9.62193906E-01   2.25194320E-01   6.21074557E-01   6.21074557E-01   0.00000000E+00
  -9.62193906E-01   2.66138762E-01   6.33869231E-01   6.33869231E-01   0.00000000E+00
  -9.21249568E-01   2.66138762E-01   5.84823012E-01   5.84823072E-01  -5.96046448E-08
  -8.80305052E-01   2.66138762E-01   5.37909210E-01   5.37909150E-01   5.96046448E-08
  -8.39360714E-01   2.66138762E-01   4.93127853E-01   4.93127912E-01  -5.96046448E-08
  -7.98416197E-01   2.66138762E-01   4.50478971E-01   4.50478882E-01   8.94069672E-08
  -7.57471859E-01   2.66138762E-01   4.09962505E-01   4.09962535E-01  -2.98023224E-08
  -7.16527462E-01   2.66138762E-01   3.71578515E-01   3.71578515E-01   0.00000000E+00
  -6.75583005E-01   2.66138762E-01   3.35326940E-01   3.35326940E-01   0.00000000E+00
  -6.34638608E-01   2.66138762E-01   3.01207840E-01   3.01207840E-01   0.00000000E+00
  -5.93694150E-01   2.66138762E-01   2.69221157E-01   2.69221157E-01   0.00000000E+00
  -5.52749753E-01   2.66138762E-01   2.39366934E-01   2.39366934E-01   0.00000000E+00
  -5.11805296E-01   2.66138762E-01   2.11645156E-01   2.11645126E-01   2.98023224E-08
  -4.70860839E-01   2.66138762E-01   1.86055809E-01   1.86055779E-01   2.98023224E-08
  -4.29916471E-01   2.66138762E-01   1.62598923E-01   1.62598923E-01   0.00000000E+00
  -3.88972044E-01   2.66138762E-01   1.41274467E-01   1.41274467E-01   0.00000000E+00
  -3.48027617E-01   2.66138762E-01   1.22082472E-01   1.22082464E-01   7.45058060E-09
  -3.07083189E-01   2.66138762E-01   1.05022907E-01   1.05022907E-01   0.00000000E+00
  -2.66138762E-01   2.66138762E-01   9.00957882E-02   9.00957882E-02   0.00000000E+00
  -2.25194320E-01   2.66138762E-01   7.73011222E-02   7.73011148E-02   7.45058060E-09
  -1.84249923E-01   2.66138762E-01   6.66389018E-02   6.66389018E-02   0.00000000E+00
  -1.43305480E-01   2.66138762E-01   5.81091195E-02   5.81091195E-02   0.00000000E+00
  -1.02361061E-01   2.66138762E-01   5.17117903E-02   5.17117865E-02   3.72529030E-09
  -6.14166334E-02   2.66138762E-01   4.74468991E-02   4.74468991E-02   0.00000000E+00
  -2.04722118E-02   2.66138762E-01   4.53144498E-02   4.53144535E-02  -3.72529030E-09
   2.04722118E-02   2.66138762E-01   4.53144498E-02   4.53144535E-02  -3.72529030E-09
   6.14166334E-02   2.66138762E-01   4.74468991E-02   4.74468991E-02   0.00000000E+00
   1.02361061E-01   2.66138762E-01   5.17117903E-02   5.17117865E-02   3.72529030E-09
   1.43305480E-01   2.66138762E-01   5.81091195E-02   5.81091195E-02   0.00000000E+00
   1.84249923E-01   2.66138762E-01   6.66389018E-02   6.66389018E-02   0.00000000E+00
   2.25194320E-01   2.66138762E-01   7.73011222E-02   7.73011148E-02   7.45058060E-09
   2.66138762E-01   2.66138762E-01   9.00957882E-02   9.00957882E-02   0.00000000E+00
   3.07083189E-01   2.66138762E-01   1.05022907E-01   1.05022907E-01   0.00000000E+00
   3.48027617E-01   2.66138762E-01   1.22082472E-01   1.22082464E-01   7.45058060E-09
   3.88972044E-01   2.66138762E-01   1.41274467E-01   1.41274467E-01   0.00000000E+00
   4.29916471E-01   2.66138762E-01   1.62598923E-01   1.62598923E-01   0.00000000E+00
   4.70860839E-01   2.66138762E-01   1.86055809E-01   1.86055779E-01   2.98023224E-08
   5.11805296E-01   2.66138762E-01   2.11645156E-01   2.11645126E-01   2.98023224E-08
   5.52749753E-01   2.66138762E-01   2.39366934E-01   2.39366934E-01   0.00000000E+00
   5.93694150E-01   2.66138762E-01   2.69221157E-01   2.69221157E-01   0.00000000E+00
   6.34638608E-01   2.66138762E-01   3.01207840E-01   3.01207840E-01   0.00000000E+00
   6.75583005E-01   2.66138762E-01   3.35326940E-01   3.35326940E-01   0.00000000E+00
   7.16527462E-01   2.66138762E-01   3.71578515E-01   3.71578515E-01   0.00000000E+00
   7.57471859E-01   2.66138762E-01   4.09962505E-01   4.09962535E-01  -2.98023224E-08
   7.98416197E-01   2.66138762E-01   4.50478971E-01   4.50478882E-01   8.94069672E-08
   8.39360714E-01   2.66138762E-01   4.93127853E-01   4.93127912E-01  -5.96046448E-08
   8.80305052E-01   2.66138762E-01   5.37909210E-01   5.37909150E-01   5.96046448E-08
   9.21249568E-01   2.66138762E-01   5.84823012E-01   5.84823072E-01  -5.96046448E-08
   9.62193906E-01   2.66138762E-01   6.33869231E-01   6.33869231E-01   0.00000000E+00
  -9.21249568E-01   3.07083189E-01   5.99750102E-01   5.99750161E-01  -5.96046448E-08
  -8.80305052E-01   3.07083189E-01   5.52836299E-01   5.52836239E-01   5.96046448E-08
  -8.39360714E-01   3.07083189E-01   5.08054972E-01   5.08055031E-01  -5.96046448E-08
  -7.98416197E-01   3.07083189E-01   4.65406090E-01   4.65406001E-01   8.94069672E-08
  -7.57471859E-01   3.07083189E-01   4.24889624E-01   4.24889654E-01  -2.98023224E-08
  -7.16527462E-01   3.07083189E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
  -6.75583005E-01   3.07083189E-01   3.50254059E-01   3.50254059E-01   0.00000000E+00
  -6.34638608E-01   3.07083189E-01   3.16134930E-01   3.16134959E-01  -2.98023224E-08
  -5.93694150E-01   3.07083189E-01   2.84148276E-01   2.84148276E-01   0.00000000E+00
  -5.52749753E-01   3.07083189E-01   2.54294038E-01   2.54294038E-01   0.00000000E+00
  -5.11805296E-01   3.07083189E-01   2.26572260E-01   2.26572245E-01   1.49011612E-08
  -4.70860839E-01   3.07083189E-01   2.00982913E-01   2.00982898E-01   1.49011612E-08
  -4.29916471E-01   3.07083189E-01   1.77526027E-01   1.77526042E-01  -1.49011612E-08
  -3.88972044E-01   3.07083189E-01   1.56201586E-01   1.56201586E-01   0.00000000E+00
  -3.48027617E-01   3.07083189E-01   1.37009576E-01   1.37009576E-01   0.00000000E+00
  -3.07083189E-01   3.07083189E-01   1.19950019E-01   1.19950019E-01   0.00000000E+00
  -2.66138762E-01   3.07083189E-01   1.05022907E-01   1.05022907E-01   0.00000000E+00
  -2.25194320E-01   3.07083189E-01   9.22282413E-02   9.22282338E-02   7.45058060E-09
  -1.84249923E-01   3.07083189E-01   8.15660134E-02   8.15660134E-02   0.00000000E+00
  -1.43305480E-01   3.07083189E-01   7.30362311E-02   7.30362311E-02   0.00000000E+00
  -1.02361061E-01   3.07083189E-01   6.66389018E-02   6.66389018E-02   0.00000000E+00
  -6.14166334E-02   3.07083189E-01   6.23740107E-02   6.23740107E-02   0.00000000E+00
  -2.04722118E-02   3.07083189E-01   6.02415688E-02   6.02415688E-02   0.00000000E+00
   2.04722118E-02   3.07083189E-01   6.02415688E-02   6.02415688E-02   0.00000000E+00
   6.14166334E-02   3.07083189E-01   6.23740107E-02   6.23740107E-02   0.00000000E+00
   1.02361061E-01   3.07083189E-01   6.66389018E-02   6.66389018E-02   0.00000000E+00
   1.43305480E-01   3.07083189E-01   7.30362311E-02   7.30362311E-02   0.00000000E+00
   1.84249923E-01   3.07083189E-01   8.15660134E-02   8.15660134E-02   0.00000000E+00
   2.25194320E-01   3.07083189E-01   9.22282413E-02   9.22282338E-02   7.45058060E-09
   2.66138762E-01   3.07083189E-01   1.05022907E-01   1.05022907E-01   0.00000000E+00
   3.07083189E-01   3.07083189E-01   1.19950019E-01   1.19950019E-01   0.00000000E+00
   3.48027617E-01   3.07083189E-01   1.37009576E-01   1.37009576E-01   0.00000000E+00
   3.88972044E-01   3.07083189E-01   1.56201586E-01   1.56201586E-01   0.00000000E+00
   4.29916471E-01   3.07083189E-01   1.77526027E-01   1.77526042E-01  -1.49011612E-08
   4.70860839E-01   3.07083189E-01   2.00982913E-01   2.00982898E-01   1.49011612E-08
   5.11805296E-01   3.07083189E-01   2.26572260E-01   2.26572245E-01   1.49011612E-08
   5.52749753E-01   3.07083189E-01   2.54294038E-01   2.54294038E-01   0.00000000E+00
   5.93694150E-01   3.07083189E-01   2.84148276E-01   2.84148276E-01   0.00000000E+00
   6.34638608E-01   3.07083189E-01   3.16134930E-01   3.16134959E-01  -2.98023224E-08
   6.75583005E-01   3.07083189E-01   3.50254059E-01   3.50254059E-01   0.00000000E+00
   7.16527462E-01   3.07083189E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
   7.57471859E-01   3.07083189E-01   4.24889624E-01   4.24889654E-01  -2.98023224E-08
   7.98416197E-01   3.07083189E-01   4.65406090E-01   4.65406001E-01   8.94069672E-08
   8.39360714E-01   3.07083189E-01   5.08054972E-01   5.08055031E-01  -5.96046448E-08
   8.80305052E-01   3.07083189E-01   5.52836299E-01   5.52836239E-01   5.96046448E-08
   9.21249568E-01   3.07083189E-01   5.99750102E-01   5.99750161E-01  -5.96046448E-08
  -9.21249568E-01   3.48027617E-01   6.16809666E-01   6.16809726E-01  -5.96046448E-08
  -8.80305052E-01   3.48027617E-01   5.69895864E-01   5.69895804E-01   5.96046448E-08
  -8.39360714E-01   3.48027617E-01   5.25114536E-01   5.25114596E-01  -5.96046448E-08
  -7.98416197E-01   3.48027617E-01   4.82465655E-01   4.82465565E-01   8.94069672E-08
  -7.57471859E-01   3.48027617E-01   4.41949189E-01   4.41949189E-01   0.00000000E+00
  -7.16527462E-01   3.48027617E-01   4.03565168E-01   4.03565198E-01  -2.98023224E-08
  -6.75583005E-01   3.48027617E-01   3.67313623E-01   3.67313623E-01   0.00000000E+00
  -6.34638608E-01   3.48027617E-01   3.33194494E-01   3.33194524E-01  -2.98023224E-08
  -5.93694150E-01   3.48027617E-01   3.01207840E-01   3.01207840E-01   0.00000000E+00
  -5.52749753E-01   3.48027617E-01   2.71353602E-01   2.71353602E-01   0.00000000E+00
  -5.11805296E-01   3.48027617E-01   2.43631825E-01   2.43631810E-01   1.49011612E-08
  -4.70860839E-01   3.48027617E-01   2.18042478E-01   2.18042463E-01   1.49011612E-08
  -4.29916471E-01   3.48027617E-01   1.94585592E-01   1.94585592E-01   0.00000000E+00
  -3.88972044E-01   3.48027617E-01   1.73261136E-01   1.73261151E-01  -1.49011612E-08
  -3.48027617E-01   3.48027617E-01   1.54069141E-01   1.54069141E-01   0.00000000E+00
  -3.07083189E-01   3.48027617E-01   1.37009576E-01   1.37009576E-01   0.00000000E+00
  -2.66138762E-01   3.48027617E-01   1.22082472E-01   1.22082464E-01   7.45058060E-09
  -2.25194320E-01   3.48027617E-01   1.09287798E-01   1.09287791E-01   7.45058060E-09
  -1.84249923E-01   3.48027617E-01   9.86255705E-02   9.86255780E-02  -7.45058060E-09
  -1.43305480E-01   3.48027617E-01   9.00957882E-02   9.00957957E-02  -7.45058060E-09
  -1.02361061E-01   3.48027617E-01   8.36984590E-02   8.36984664E-02  -7.45058060E-09
  -6.14166334E-02   3.48027617E-01   7.94335678E-02   7.94335753E-02  -7.45058060E-09
  -2.04722118E-02   3.48027617E-01   7.73011222E-02   7.73011297E-02  -7.45058060E-09
   2.04722118E-02   3.48027617E-01   7.73011222E-02   7.73011297E-02  -7.45058060E-09
   6.14166334E-02   3.48027617E-01   7.94335678E-02   7.94335753E-02  -7.45058060E-09
   1.02361061E-01   3.48027617E-01   8.36984590E-02   8.36984664E-02  -7.45058060E-09
   1.43305480E-01   3.48027617E-01   9.00957882E-02   9.00957957E-02  -7.45058060E-09
   1.84249923E-01   3.48027617E-01   9.86255705E-02   9.86255780E-02  -7.45058060E-09
   2.25194320E-01   3.48027617E-01   1.09287798E-01   1.09287791E-01   7.45058060E-09
   2.66138762E-01   3.48027617E-01   1.22082472E-01   1.22082464E-01   7.45058060E-09
   3.07083189E-01   3.48027617E-01   1.37009576E-01   1.37009576E-01   0.00000000E+00
   3.48027617E-01   3.48027617E-01   1.54069141E-01   1.54069141E-01   0.00000000E+00
   3.88972044E-01   3.48027617E-01   1.73261136E-01   1.73261151E-01  -1.49011612E-08
   4.29916471E-01   3.48027617E-01   1.94585592E-01   1.94585592E-01   0.00000000E+00
   4.70860839E-01   3.48027617E-01   2.18042478E-01   2.18042463E-01   1.49011612E-08
   5.11805296E-01   3.48027617E-01   2.43631825E-01   2.43631810E-01   1.49011612E-08
   5.52749753E-01   3.48027617E-01   2.71353602E-01   2.71353602E-01   0.00000000E+00
   5.93694150E-01   3.48027617E-01   3.01207840E-01   3.01207840E-01   0.00000000E+00
   6.34638608E-01   3.48027617E-01   3.33194494E-01   3.33194524E-01  -2.98023224E-08
   6.75583005E-01   3.48027617E-01   3.67313623E-01   3.67313623E-01   0.00000000E+00
   7.16527462E-01   3.48027617E-01   4.03565168E-01   4.03565198E-01  -2.98023224E-08
   7.57471859E-01   3.48027617E-01   4.41949189E-01   4.41949189E-01   0.00000000E+00
   7.98416197E-01   3.48027617E-01   4.82465655E-01   4.82465565E-01   8.94069672E-08
   8.39360714E-01   3.48027617E-01   5.25114536E-01   5.25114596E-01  -5.96046448E-08
   8.80305052E-01   3.48027617E-01   5.69895864E-01   5.69895804E-01   5.96046448E-08
   9.21249568E-01   3.48027617E-01   6.16809666E-01   6.16809726E-01  -5.96046448E-08
  -9.21249568E-01   3.88972044E-01   6.36001647E-01   6.36001766E-01  -1.19209290E-07
  -8.80305052E-01   3.88972044E-01   5.89087903E-01   5.89087844E-01   5.96046448E-08
  -8.39360714E-01   3.88972044E-01   5.44306517E-01   5.44306576E-01  -5.96046448E-08
  -7.98416197E-01   3.88972044E-01   5.01657665E-01   5.01657546E-01   1.19209290E-07
  -7.57471859E-01   3.88972044E-01   4.61141199E-01   4.61141199E-01   0.00000000E+00
  -7.16527462E-01   3.88972044E-01   4.22757179E-01   4.22757208E-01  -2.98023224E-08
  -6.75583005E-01   3.88972044E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
  -6.34638608E-01   3.88972044E-01   3.52386504E-01   3.52386534E-01  -2.98023224E-08
  -5.93694150E-01   3.88972044E-01   3.20399821E-01   3.20399821E-01   0.00000000E+00
  -5.52749753E-01   3.88972044E-01   2.90545613E-01   2.90545613E-01   0.00000000E+00
  -5.11805296E-01   3.88972044E-01   2.62823820E-01   2.62823820E-01   0.00000000E+00
  -4.70860839E-01   3.88972044E-01   2.37234488E-01   2.37234458E-01   2.98023224E-08
  -4.29916471E-01   3.88972044E-01   2.13777587E-01   2.13777602E-01  -1.49011612E-08
  -3.88972044E-01   3.88972044E-01   1.92453146E-01   1.92453146E-01   0.00000000E+00
  -3.48027617E-01   3.88972044E-01   1.73261136E-01   1.73261151E-01  -1.49011612E-08
  -3.07083189E-01   3.88972044E-01   1.56201586E-01   1.56201586E-01   0.00000000E+00
  -2.66138762E-01   3.88972044E-01   1.41274467E-01   1.41274467E-01   0.00000000E+00
  -2.25194320E-01   3.88972044E-01   1.28479794E-01   1.28479794E-01   0.00000000E+00
  -1.84249923E-01   3.88972044E-01   1.17817581E-01   1.17817581E-01   0.00000000E+00
  -1.43305480E-01   3.88972044E-01   1.09287798E-01   1.09287798E-01   0.00000000E+00
  -1.02361061E-01   3.88972044E-01   1.02890462E-01   1.02890469E-01  -7.45058060E-09
  -6.14166334E-02   3.88972044E-01   9.86255705E-02   9.86255780E-02  -7.45058060E-09
  -2.04722118E-02   3.88972044E-01   9.64931324E-02   9.64931324E-02   0.00000000E+00
   2.04722118E-02   3.88972044E-01   9.64931324E-02   9.64931324E-02   0.00000000E+00
   6.14166334E-02   3.88972044E-01   9.86255705E-02   9.86255780E-02  -7.45058060E-09
   1.02361061E-01   3.88972044E-01   1.02890462E-01   1.02890469E-01  -7.45058060E-09
   1.43305480E-01   3.88972044E-01   1.09287798E-01   1.09287798E-01   0.00000000E+00
   1.84249923E-01   3.88972044E-01   1.17817581E-01   1.17817581E-01   0.00000000E+00
   2.25194320E-01   3.88972044E-01   1.28479794E-01   1.28479794E-01   0.00000000E+00
   2.66138762E-01   3.88972044E-01   1.41274467E-01   1.41274467E-01   0.00000000E+00
   3.07083189E-01   3.88972044E-01   1.56201586E-01   1.56201586E-01   0.00000000E+00
   3.48027617E-01   3.88972044E-01   1.73261136E-01   1.73261151E-01  -1.49011612E-08
   3.88972044E-01   3.88972044E-01   1.92453146E-01   1.92453146E-01   0.00000000E+00
   4.29916471E-01   3.88972044E-01   2.13777587E-01   2.13777602E-01  -1.49011612E-08
   4.70860839E-01   3.88972044E-01   2.37234488E-01   2.37234458E-01   2.98023224E-08
   5.11805296E-01   3.88972044E-01   2.62823820E-01   2.62823820E-01   0.00000000E+00
   5.52749753E-01   3.88972044E-01   2.90545613E-01   2.90545613E-01   0.00000000E+00
   5.93694150E-01   3.88972044E-01   3.20399821E-01   3.20399821E-01   0.00000000E+00
   6.34638608E-01   3.88972044E-01   3.52386504E-01   3.52386534E-01  -2.98023224E-08
   6.75583005E-01   3.88972044E-01   3.86505634E-01   3.86505634E-01   0.00000000E+00
   7.16527462E-01   3.88972044E-01   4.22757179E-01   4.22757208E-01  -2.98023224E-08
   7.57471859E-01   3.88972044E-01   4.61141199E-01   4.61141199E-01   0.00000000E+00
   7.98416197E-01   3.88972044E-01   5.01657665E-01   5.01657546E-01   1.19209290E-07
   8.39360714E-01   3.88972044E-01   5.44306517E-01   5.44306576E-01  -5.96046448E-08
   8.80305052E-01   3.88972044E-01   5.89087903E-01   5.89087844E-01   5.96046448E-08
   9.21249568E-01   3.88972044E-01   6.36001647E-01   6.36001766E-01  -1.19209290E-07
  -8.80305052E-01   4.29916471E-01   6.10412359E-01   6.10412300E-01   5.96046448E-08
  -8.39360714E-01   4.29916471E-01   5.65630972E-01   5.65631032E-01  -5.96046448E-08
  -7.98416197E-01   4.29916471E-01   5.22982061E-01   5.22982001E-01   5.96046448E-08
  -7.57471859E-01   4.29916471E-01   4.82465655E-01   4.82465655E-01   0.00000000E+00
  -7.16527462E-01   4.29916471E-01   4.44081634E-01   4.44081664E-01  -2.98023224E-08
  -6.75583005E-01   4.29916471E-01   4.07830060E-01   4.07830089E-01  -2.98023224E-08
  -6.34638608E-01   4.29916471E-01   3.73710960E-01   3.73710990E-01  -2.98023224E-08
  -5.93694150E-01   4.29916471E-01   3.41724277E-01   3.41724277E-01   0.00000000E+00
  -5.52749753E-01   4.29916471E-01   3.11870039E-01   3.11870068E-01  -2.98023224E-08
  -5.11805296E-01   4.29916471E-01   2.84148276E-01   2.84148246E-01   2.98023224E-08
  -4.70860839E-01   4.29916471E-01   2.58558929E-01   2.58558929E-01   0.00000000E+00
  -4.29916471E-01   4.29916471E-01   2.35102043E-01   2.35102057E-01  -1.49011612E-08
  -3.88972044E-01   4.29916471E-01   2.13777587E-01   2.13777602E-01  -1.49011612E-08
  -3.48027617E-01   4.29916471E-01   1.94585592E-01   1.94585592E-01   0.00000000E+00
  -3.07083189E-01   4.29916471E-01   1.77526027E-01   1.77526042E-01  -1.49011612E-08
  -2.66138762E-01   4.29916471E-01   1.62598923E-01   1.62598923E-01   0.00000000E+00
  -2.25194320E-01   4.29916471E-01   1.49804249E-01   1.49804249E-01   0.00000000E+00
  -1.84249923E-01   4.29916471E-01   1.39142022E-01   1.39142036E-01  -1.49011612E-08
  -1.43305480E-01   4.29916471E-01   1.30612239E-01   1.30612254E-01  -1.49011612E-08
  -1.02361061E-01   4.29916471E-01   1.24214910E-01   1.24214917E-01  -7.45058060E-09
  -6.14166334E-02   4.29916471E-01   1.19950019E-01   1.19950026E-01  -7.45058060E-09
  -2.04722118E-02   4.29916471E-01   1.17817581E-01   1.17817581E-01   0.00000000E+00
   2.04722118E-02   4.29916471E-01   1.17817581E-01   1.17817581E-01   0.00000000E+00
   6.14166334E-02   4.29916471E-01   1.19950019E-01   1.19950026E-01  -7.45058060E-09
   1.02361061E-01   4.29916471E-01   1.24214910E-01   1.24214917E-01  -7.45058060E-09
   1.43305480E-01   4.29916471E-01   1.30612239E-01   1.30612254E-01  -1.49011612E-08
   1.84249923E-01   4.29916471E-01   1.39142022E-01   1.39142036E-01  -1.49011612E-08
   2.25194320E-01   4.29916471E-01   1.49804249E-01   1.49804249E-01   0.00000000E+00
   2.66138762E-01   4.29916471E-01   1.62598923E-01   1.62598923E-01   0.00000000E+00
   3.07083189E-01   4.29916471E-01   1.77526027E-01   1.77526042E-01  -1.49011612E-08
   3.48027617E-01   4.29916471E-01   1.94585592E-01   1.94585592E-01   0.00000000E+00
   3.88972044E-01   4.29916471E-01   2.13777587E-01   2.13777602E-01  -1.49011612E-08
   4.29916471E-01   4.29916471E-01   2.35102043E-01   2.35102057E-01  -1.49011612E-08
   4.70860839E-01   4.29916471E-01   2.58558929E-01   2.58558929E-01   0.00000000E+00
   5.11805296E-01   4.29916471E-01   2.84148276E-01   2.84148246E-01   2.98023224E-08
   5.52749753E-01   4.29916471E-01   3.11870039E-01   3.11870068E-01  -2.98023224E-08
   5.93694150E-01   4.29916471E-01   3.41724277E-01   3.41724277E-01   0.00000000E+00
   6.34638608E-01   4.29916471E-01   3.73710960E-01   3.73710990E-01  -2.98023224E-08
   6.75583005E-01   4.29916471E-01   4.07830060E-01   4.07830089E-01  -2.98023224E-08
   7.16527462E-01   4.29916471E-01   4.44081634E-01   4.44081664E-01  -2.98023224E-08
   7.57471859E-01   4.29916471E-01   4.82465655E-01   4.82465655E-01   0.00000000E+00
   7.98416197E-01   4.29916471E-01   5.22982061E-01   5.22982001E-01   5.96046448E-08
   8.39360714E-01   4.29916471E-01   5.65630972E-01   5.65631032E-01  -5.96046448E-08
   8.80305052E-01   4.29916471E-01   6.10412359E-01   6.10412300E-01   5.96046448E-08
  -8.80305052E-01   4.70860839E-01   6.33869231E-01   6.33869171E-01   5.96046448E-08
  -8.39360714E-01   4.70860839E-01   5.89087903E-01   5.89087903E-01   0.00000000E+00
  -7.98416197E-01   4.70860839E-01   5.46438992E-01   5.46438873E-01   1.19209290E-07
  -7.57471859E-01   4.70860839E-01   5.05922556E-01   5.05922496E-01   5.96046448E-08
  -7.16527462E-01   4.70860839E-01   4.67538536E-01   4.67538536E-01   0.00000000E+00
  -6.75583005E-01   4.70860839E-01   4.31286961E-01   4.31286961E-01   0.00000000E+00
  -6.34638608E-01   4.70860839E-01   3.97167861E-01   3.97167861E-01   0.00000000E+00
  -5.93694150E-01   4.70860839E-01   3.65181178E-01   3.65181148E-01   2.98023224E-08
  -5.52749753E-01   4.70860839E-01   3.35326940E-01   3.35326940E-01   0.00000000E+00
  -5.11805296E-01   4.70860839E-01   3.07605147E-01   3.07605118E-01   2.98023224E-08
  -4.70860839E-01   4.70860839E-01   2.82015830E-01   2.82015771E-01   5.96046448E-08
  -4.29916471E-01   4.70860839E-01   2.58558929E-01   2.58558929E-01   0.00000000E+00
